"","fips","name","state_name","LON","LAT"
"1546","42095","Northampton","Pennsylvania",-75.3047182924238,40.7518273272555
"1547","34007","Camden","New Jersey",-74.9638875259427,39.803438182305
"1548","37199","Yancey","North Carolina",-82.3123632378677,35.9005836567365
"1549","31085","Hayes","Nebraska",-101.060356799846,40.5245197187978
"1550","55047","Green Lake","Wisconsin",-89.0467818045259,43.800262566461
"1551","36019","Clinton","New York",-73.6811207104551,44.7441932043346
"1552","18027","Daviess","Indiana",-87.071758377163,38.7021561117697
"1553","29013","Bates","Missouri",-94.3411421508338,38.2526997831641
"1554","45049","Hampton","South Carolina",-81.1384557073034,32.7741958166087
"1555","37143","Perquimans","North Carolina",-76.4061551157567,36.1786643444392
"1556","08105","Rio Grande","Colorado",-106.38486097957,37.5828638920672
"1557","19021","Buena Vista","Iowa",-95.1510016171464,42.7354587525162
"1558","21129","Lee","Kentucky",-83.7151390135769,37.5964594174517
"1559","22047","Iberville","Louisiana",-91.3499597994779,30.2573430504169
"1560","26065","Ingham","Michigan",-84.3747206878256,42.5971688571583
"1561","13165","Jenkins","Georgia",-81.9604023883429,32.7924897961718
"1562","48175","Goliad","Texas",-97.4276064716791,28.6569659221973
"1563","29195","Saline","Missouri",-93.2025996394965,39.137342879746
"1564","36083","Rensselaer","New York",-73.5108987357359,42.7134813598577
"1565","31023","Butler","Nebraska",-97.1310630630274,41.2270369226913
"1566","38067","Pembina","North Dakota",-97.5523808996982,48.7662352139515
"1567","51570","Colonial Heights","Virginia",-77.3960968823839,37.264205178253
"1568","37109","Lincoln","North Carolina",-81.217798918752,35.4852587573314
"1569","51690","Martinsville","Virginia",-79.8635277130115,36.6821209376776
"1570","19105","Jones","Iowa",-91.1313964070426,42.1211860880949
"1571","38011","Bowman","North Dakota",-103.520334330472,46.112853622176
"1572","37095","Hyde","North Carolina",-76.1516517845318,35.4199652452634
"1573","48093","Comanche","Texas",-98.5587644063757,31.9485468895646
"1574","20031","Coffey","Kansas",-95.7337951536101,38.2365017960858
"1575","20049","Elk","Kansas",-96.2436966726303,37.4533810468676
"1576","17041","Douglas","Illinois",-88.2185419460033,39.7676805176314
"1577","20115","Marion","Kansas",-97.0985250976193,38.3585539435809
"1578","21153","Magoffin","Kentucky",-83.0657714036787,37.7082054488892
"1579","37085","Harnett","North Carolina",-78.8688021216826,35.3685825128608
"1580","18157","Tippecanoe","Indiana",-86.8941395882097,40.3887273868758
"1581","36005","Bronx","New York",-73.8628300792855,40.8520873045534
"1582","34019","Hunterdon","New Jersey",-74.9128427536126,40.563358344072
"1583","30039","Granite","Montana",-113.441418636102,46.4060521962429
"1584","42105","Potter","Pennsylvania",-77.8955986435767,41.7447162631667
"1585","48147","Fannin","Texas",-96.1075108269019,33.5956429432307
"1586","42109","Snyder","Pennsylvania",-77.0684159562421,40.7712942346012
"1587","37025","Cabarrus","North Carolina",-80.5526861426784,35.3878024406077
"1588","35027","Lincoln","New Mexico",-105.459293789784,33.7458626474933
"1589","31053","Dodge","Nebraska",-96.6559817868437,41.5807174808716
"1590","45065","McCormick","South Carolina",-82.3079433764507,33.9016144344913
"1591","51099","King George","Virginia",-77.1585247533125,38.2681609559274
"1592","30107","Wheatland","Montana",-109.846463558994,46.4665249103703
"1593","29131","Miller","Missouri",-92.426108983907,38.2145028757806
"1594","39019","Carroll","Ohio",-81.0918216216493,40.5789297368853
"1595","31123","Morrill","Nebraska",-103.006140508248,41.7171177368859
"1596","26073","Isabella","Michigan",-84.8466492342513,43.6406097582806
"1597","23001","Androscoggin","Maine",-70.2037976176357,44.166477415086
"1598","40087","McClain","Oklahoma",-97.4457230193898,35.0112390326318
"1599","47097","Lauderdale","Tennessee",-89.6307121719304,35.7569524320519
"1600","47137","Pickett","Tennessee",-85.0776330006243,36.5560652879466
"1601","18067","Howard","Indiana",-86.1135189235336,40.4852773125256
"1602","13103","Effingham","Georgia",-81.3427963094094,32.3661352970618
"1603","33015","Rockingham","New Hampshire",-71.1288558212453,42.9849809829821
"1604","47045","Dyer","Tennessee",-89.4173221725679,36.0577573560719
"1605","21197","Powell","Kentucky",-83.823612915336,37.8324639928249
"1606","22067","Morehouse","Louisiana",-91.8042161368308,32.8168619122752
"1607","19063","Emmet","Iowa",-94.6785894341917,43.3778295066946
"1608","26089","Leelanau","Michigan",-85.8012085634367,44.9446408365815
"1609","01015","Calhoun","Alabama",-85.8244274268888,33.7738456352674
"1610","13123","Gilmer","Georgia",-84.4580249773143,34.6931659277925
"1611","20009","Barton","Kansas",-98.7563864600579,38.4788823103702
"1612","29219","Warren","Missouri",-91.1612466203083,38.7652947947948
"1613","48493","Wilson","Texas",-98.0869308238126,29.1732597974652
"1614","47023","Chester","Tennessee",-88.6095758448108,35.4252771525859
"1615","20083","Hodgeman","Kansas",-99.8982988085245,38.087800785785
"1616","06005","Amador","California",-120.65695998774,38.4458308161086
"1617","21019","Boyd","Kentucky",-82.6865218722715,38.3617660816111
"1618","41035","Klamath","Oregon",-121.649646096679,42.6876298447631
"1619","20047","Edwards","Kansas",-99.3126330882694,37.8873554330826
"1620","18113","Noble","Indiana",-85.4196499688094,41.3967529223197
"1621","37191","Wayne","North Carolina",-78.0003390770075,35.3639910608903
"1622","01011","Bullock","Alabama",-85.7126553470351,32.1003053330881
"1623","17125","Mason","Illinois",-89.9182445208599,40.2391727372505
"1624","19125","Marion","Iowa",-93.0993478323924,41.3344510103682
"1625","19157","Poweshiek","Iowa",-92.5315573070236,41.6862542502911
"1626","39033","Crawford","Ohio",-82.9198932505381,40.8506456461712
"1627","13231","Pike","Georgia",-84.3883334727987,33.0927277998641
"1628","27093","Meeker","Minnesota",-94.5283923343719,45.1232896551107
"1629","13053","Chattahoochee","Georgia",-84.7880923939228,32.3434123106573
"1630","19155","Pottawattamie","Iowa",-95.5390777646295,41.3364031438579
"1631","48211","Hemphill","Texas",-100.270357671314,35.8376485835788
"1632","39003","Allen","Ohio",-84.1080234301228,40.7728524196243
"1633","16027","Canyon","Idaho",-116.70954988237,43.619701482236
"1634","13297","Walton","Georgia",-83.7355216249828,33.7802038611401
"1635","02016","Aleutians West","Alaska",-110.408053414673,52.7253982588799
"1636","39093","Lorain","Ohio",-82.1508353675367,41.2955375099346
"1637","46119","Sully","South Dakota",-100.127809155433,44.7157181186465
"1638","26057","Gratiot","Michigan",-84.6050539571465,43.2926552333997
"1639","55093","Pierce","Wisconsin",-92.4224416048807,44.7185029125187
"1640","48203","Harrison","Texas",-94.3693407109123,32.5493598796016
"1641","42001","Adams","Pennsylvania",-77.2161034699249,39.8714041133995
"1642","23013","Knox","Maine",-69.105291687741,44.1148632498322
"1643","37013","Beaufort","North Carolina",-76.843258043397,35.4853195077687
"1644","51135","Nottoway","Virginia",-78.050642459561,37.1435937359219
"1645","39157","Tuscarawas","Ohio",-81.4722626209633,40.4421469529378
"1646","26029","Charlevoix","Michigan",-85.196132738621,45.3778630253719
"1647","38033","Golden Valley","North Dakota",-103.846542120681,46.9402228053963
"1648","21021","Boyle","Kentucky",-84.8633029814014,37.6267351349727
"1649","47113","Madison","Tennessee",-88.840760358267,35.6118195701791
"1650","24043","Washington","Maryland",-77.8200229542042,39.6083577842931
"1651","21121","Knox","Kentucky",-83.8540595658884,36.8922396507114
"1652","20173","Sedgwick","Kansas",-97.4608198020321,37.6842718015312
"1653","17131","Mercer","Illinois",-90.7429005242518,41.2059678217032
"1654","13309","Wheeler","Georgia",-82.7236642979769,32.1179796009837
"1655","55085","Oneida","Wisconsin",-89.5194410460997,45.7067789746716
"1656","29079","Grundy","Missouri",-93.565092764528,40.1140658655661
"1657","01055","Etowah","Alabama",-86.0401883284954,34.0437254794304
"1658","21155","Marion","Kentucky",-85.2689430385509,37.5521613528897
"1659","22079","Rapides","Louisiana",-92.5305528022393,31.1977261379385
"1660","37015","Bertie","North Carolina",-76.9654594252631,36.0688473036545
"1661","48489","Willacy","Texas",-97.6153584787407,26.4741172682395
"1662","72079","Lajas","Puerto Rico",-67.0412890164136,18.0114079709371
"1663","05057","Hempstead","Arkansas",-93.6697298457942,33.7341249480827
"1664","16001","Ada","Idaho",-116.241550354696,43.4526583043322
"1665","18035","Delaware","Indiana",-85.3973277159463,40.2278724651259
"1666","20171","Scott","Kansas",-100.90665385571,38.4822207562724
"1667","26145","Saginaw","Michigan",-84.0513120958184,43.3343392278361
"1668","13091","Dodge","Georgia",-83.1729727944572,32.1754330799973
"1669","17107","Logan","Illinois",-89.3663878390736,40.1258157234681
"1670","46005","Beadle","South Dakota",-98.2785846949386,44.41464383855
"1671","47007","Bledsoe","Tennessee",-85.2061196682796,35.5994296806151
"1672","17185","Wabash","Illinois",-87.8492206517027,38.4427290087742
"1673","05077","Lee","Arkansas",-90.7837958013596,34.7849386434047
"1674","31115","Loup","Nebraska",-99.4544041549247,41.9137196063349
"1675","12013","Calhoun","Florida",-85.193941525256,30.4066673366917
"1676","13085","Dawson","Georgia",-84.1696407142055,34.4424407853437
"1677","26123","Newaygo","Michigan",-85.8007015394184,43.5544123981731
"1678","31185","York","Nebraska",-97.5971018614915,40.8727261770094
"1679","36037","Genesee","New York",-78.1913519315293,43.002260100543
"1680","47119","Maury","Tennessee",-87.0742860245887,35.619240204177
"1681","54089","Summers","West Virginia",-80.8600867137959,37.6539186632138
"1682","51037","Charlotte","Virginia",-78.6620366427983,37.0165721155007
"1683","24037","St. Mary's","Maryland",-76.6062927976118,38.3005842177903
"1684","21029","Bullitt","Kentucky",-85.6895536034732,37.9716024215726
"1685","29137","Monroe","Missouri",-92.0004397837628,39.4959397848421
"1686","17115","Macon","Illinois",-88.9634250525905,39.8606491330259
"1687","39147","Seneca","Ohio",-83.1278242471024,41.1235092617544
"1688","40143","Tulsa","Oklahoma",-95.9401389159832,36.1193981692795
"1689","48021","Bastrop","Texas",-97.312063537652,30.1037069787441
"1690","54019","Fayette","West Virginia",-81.0835419912328,38.0306703393943
"1691","55137","Waushara","Wisconsin",-89.2431710711217,44.1132441879313
"1692","51195","Wise","Virginia",-82.6249825529172,36.9725444869575
"1693","08005","Arapahoe","Colorado",-104.33538588047,39.6497125840323
"1694","22083","Richland","Louisiana",-91.7701956636399,32.4110832089884
"1695","05031","Craighead","Arkansas",-90.6323572897457,35.830182832509
"1696","01049","DeKalb","Alabama",-85.8051262259808,34.4625557761608
"1697","09013","Tolland","Connecticut",-72.3345436666973,41.8580209727782
"1698","26061","Houghton","Michigan",-88.6849510209721,46.8998881750159
"1699","26051","Gladwin","Michigan",-84.3877481650478,43.9890107194621
"1700","18181","White","Indiana",-86.8649201496294,40.7491116473705
"1701","13001","Appling","Georgia",-82.2890794065282,31.7484784442238
"1702","09007","Middlesex","Connecticut",-72.5371603402504,41.4594872456007
"1703","19169","Story","Iowa",-93.4649900475321,42.036212125457
"1704","17123","Marshall","Illinois",-89.3445934430485,41.032322819377
"1705","54077","Preston","West Virginia",-79.6671280338232,39.4677098653974
"1706","17163","St. Clair","Illinois",-89.9306342734873,38.4699603310564
"1707","31183","Wheeler","Nebraska",-98.5279894131642,41.914827253436
"1708","48285","Lavaca","Texas",-96.9318669221014,29.385084023524
"1709","21221","Trigg","Kentucky",-87.8733365607597,36.8076701688842
"1710","48131","Duval","Texas",-98.5091760250096,27.6804800490666
"1711","21025","Breathitt","Kentucky",-83.3195564047411,37.5233232485503
"1712","48149","Fayette","Texas",-96.9207502333377,29.8778791126829
"1713","45003","Aiken","South Carolina",-81.636617994293,33.5432967112582
"1714","46111","Sanborn","South Dakota",-98.0909830186063,44.0235099580036
"1715","48013","Atascosa","Texas",-98.5273048491406,28.8933300075455
"1716","47059","Greene","Tennessee",-82.8469094497082,36.1747038858541
"1717","46059","Hand","South Dakota",-99.0038645921766,44.5470840730868
"1718","48363","Palo Pinto","Texas",-98.3131900074857,32.7531098457733
"1719","17175","Stark","Illinois",-89.7974586644925,41.0930977277962
"1720","27153","Todd","Minnesota",-94.8978529644588,46.0699622635922
"1721","27129","Renville","Minnesota",-94.9455373438611,44.7283638127965
"1722","37127","Nash","North Carolina",-77.9828459176051,35.9666862494759
"1723","48019","Bandera","Texas",-99.2459814743201,29.7461959790488
"1724","72105","Naranjito","Puerto Rico",-66.2501695441182,18.2893984240412
"1725","72029","Canóvanas","Puerto Rico",-65.8855429668932,18.3292784707229
"1726","28087","Lowndes","Mississippi",-88.4419162128772,33.4738690609363
"1727","21187","Owen","Kentucky",-84.8240461875549,38.5167914315054
"1728","30097","Sweet Grass","Montana",-109.941316559583,45.8148044340827
"1729","27117","Pipestone","Minnesota",-96.2584114180321,44.0230161928464
"1730","30057","Madison","Montana",-111.917301694754,45.3008006544482
"1731","27133","Rock","Minnesota",-96.2529683241544,43.6748268320715
"1732","53059","Skamania","Washington",-121.916413628724,46.0245747475544
"1733","06039","Madera","California",-119.766559211163,37.2151279573204
"1734","45015","Berkeley","South Carolina",-79.9465416118776,33.2022308877511
"1735","72073","Jayuya","Puerto Rico",-66.5837499574431,18.2152271170374
"1736","30009","Carbon","Montana",-109.026644383632,45.2286201128956
"1737","21203","Rockcastle","Kentucky",-84.3117851523475,37.3664134749169
"1738","12031","Duval","Florida",-81.6695645309631,30.3323961824697
"1739","05067","Jackson","Arkansas",-91.2138401570277,35.5970166954546
"1740","21005","Anderson","Kentucky",-84.991574899004,38.0075282206137
"1741","17127","Massac","Illinois",-88.7103661450022,37.2207844132885
"1742","40147","Washington","Oklahoma",-95.9051410399964,36.7138078619481
"1743","36101","Steuben","New York",-77.3821091771336,42.2688581634465
"1744","49005","Cache","Utah",-111.744366652005,41.7233058687421
"1745","21215","Spencer","Kentucky",-85.3274933465516,38.0322397125084
"1746","29051","Cole","Missouri",-92.2786024417493,38.504556708592
"1747","42013","Blair","Pennsylvania",-78.3491741180586,40.4796144445489
"1748","72025","Caguas","Puerto Rico",-66.0515202660196,18.2125844388508
"1749","48405","San Augustine","Texas",-94.1700039922997,31.3945761121536
"1750","12103","Pinellas","Florida",-82.7223966552471,27.9313034896679
"1751","48241","Jasper","Texas",-94.0257239363911,30.7461467868359
"1752","41007","Clatsop","Oregon",-123.660710974091,45.9971288949219
"1753","13027","Brooks","Georgia",-83.5830342296208,30.8392264183841
"1754","17169","Schuyler","Illinois",-90.6111416316925,40.1571798017381
"1755","08061","Kiowa","Colorado",-102.739157162344,38.4321130258968
"1756","10005","Sussex","Delaware",-75.3903129443015,38.6614309809301
"1757","45001","Abbeville","South Carolina",-82.4617065771447,34.2233337824127
"1758","50011","Franklin","Vermont",-72.9124956319668,44.8562760466574
"1759","01131","Wilcox","Alabama",-87.3089169883533,31.9877242908704
"1760","13209","Montgomery","Georgia",-82.5352747592594,32.1720103789737
"1761","18075","Jay","Indiana",-85.00576228826,40.4378103183097
"1762","42071","Lancaster","Pennsylvania",-76.2476905396447,40.0390275148717
"1763","28111","Perry","Mississippi",-88.9928183475152,31.1716188531006
"1764","29061","Daviess","Missouri",-93.9851967753489,39.9614529779639
"1765","31029","Chase","Nebraska",-101.697802553328,40.5237197957198
"1766","26163","Wayne","Michigan",-83.2809003547994,42.2815138664487
"1767","72011","Añasco","Puerto Rico",-67.1262466414612,18.285685674638
"1768","72009","Aibonito","Puerto Rico",-66.2633255809557,18.1270061824506
"1769","19145","Page","Iowa",-95.1497812959978,40.7393171961308
"1770","20161","Riley","Kansas",-96.7337586145018,39.2921768848678
"1771","22027","Claiborne","Louisiana",-92.9975132880343,32.8216043181073
"1772","36027","Dutchess","New York",-73.7435644574796,41.7648570720387
"1773","36087","Rockland","New York",-74.0256049766172,41.1502789364934
"1774","08059","Jefferson","Colorado",-105.251495015125,39.586270441658
"1775","48043","Brewster","Texas",-103.252012050731,29.8100840700512
"1776","16057","Latah","Idaho",-116.711320615181,46.8158667260988
"1777","08119","Teller","Colorado",-105.161489276515,38.8813351145252
"1778","28029","Copiah","Mississippi",-90.4456511807111,31.8697777414468
"1779","28009","Benton","Mississippi",-89.18945516158,34.8168122830402
"1780","13143","Haralson","Georgia",-85.2100566661803,33.7960217471893
"1781","26021","Berrien","Michigan",-86.4131308041698,41.9544739706738
"1782","16035","Clearwater","Idaho",-115.653133816496,46.673589066523
"1783","04013","Maricopa","Arizona",-112.491815428859,33.3483586670649
"1784","48073","Cherokee","Texas",-95.1655989749066,31.8372579991862
"1785","35031","McKinley","New Mexico",-108.262305463985,35.5802647336935
"1786","48107","Crosby","Texas",-101.300036389716,33.6143155306056
"1787","21109","Jackson","Kentucky",-83.9982746116792,37.4186653107175
"1788","27055","Houston","Minnesota",-91.4914305723656,43.6712956496233
"1789","40153","Woodward","Oklahoma",-99.2628304478685,36.423163181697
"1790","56037","Sweetwater","Wyoming",-108.8827881271,41.6594388992577
"1791","33019","Sullivan","New Hampshire",-72.2192903863611,43.3615726117261
"1792","04021","Pinal","Arizona",-111.344936946377,32.9052615761143
"1793","06109","Tuolumne","California",-119.95250926179,38.0264401796663
"1794","49043","Summit","Utah",-110.953586993559,40.8668798690132
"1795","48423","Smith","Texas",-95.2702166407242,32.3759618582224
"1796","51067","Franklin","Virginia",-79.8794812827742,36.9927144220801
"1797","40115","Ottawa","Oklahoma",-94.8101190908267,36.8353265468402
"1798","28081","Lee","Mississippi",-88.6814995375451,34.2918774973945
"1799","38003","Barnes","North Dakota",-98.0686293467039,46.9348900110667
"1800","29009","Barry","Missouri",-93.8291988784574,36.7097852095497
"1801","26095","Luce","Michigan",-85.544711259994,46.4722720537548
"1802","05133","Sevier","Arkansas",-94.2424869019156,33.997804012829
"1803","26003","Alger","Michigan",-86.6026334347769,46.4129135084842
"1804","56039","Teton","Wyoming",-110.589014698549,43.9353260632071
"1805","51105","Lee","Virginia",-83.1258858565153,36.7058957177974
"1806","20057","Ford","Kansas",-99.8882529787,37.6920011408279
"1807","13017","Ben Hill","Georgia",-83.2214535901063,31.7609587366997
"1808","05083","Logan","Arkansas",-93.7195101636548,35.214132339779
"1809","18163","Vanderburgh","Indiana",-87.5874885982165,38.0267129889693
"1810","26139","Ottawa","Michigan",-85.9969106949682,42.9599680304245
"1811","38021","Dickey","North Dakota",-98.5049007966086,46.1101771161945
"1812","21225","Union","Kentucky",-87.9430000907602,37.6616671362357
"1813","48129","Donley","Texas",-100.814009320183,34.9651749903325
"1814","40017","Canadian","Oklahoma",-97.9844177559321,35.5423439667648
"1815","31133","Pawnee","Nebraska",-96.2370543666252,40.1314109639658
"1816","18049","Fulton","Indiana",-86.2625274490736,41.0469906973921
"1817","05121","Randolph","Arkansas",-91.0245553142584,36.3415714006091
"1818","21111","Jefferson","Kentucky",-85.6593103086217,38.186646550667
"1819","30051","Liberty","Montana",-111.024306973933,48.560843171619
"1820","42051","Fayette","Pennsylvania",-79.6435630974917,39.9193838630472
"1821","48371","Pecos","Texas",-102.724125663428,30.7809722686529
"1822","08111","San Juan","Colorado",-107.676328854639,37.7624898087684
"1823","51085","Hanover","Virginia",-77.4924510605033,37.7650101676231
"1824","13081","Crisp","Georgia",-83.767890311735,31.9229961832335
"1825","39141","Ross","Ohio",-83.0600091362272,39.3370539126579
"1826","17181","Union","Illinois",-89.2554893766024,37.4711960916946
"1827","19167","Sioux","Iowa",-96.1767568044375,43.0822107384002
"1828","20065","Graham","Kansas",-99.883324927294,39.3498722333613
"1829","46029","Codington","South Dakota",-97.1882767670103,44.9778811899897
"1830","47133","Overton","Tennessee",-85.2898953525194,36.3411783211786
"1831","24047","Worcester","Maryland",-75.3319001125537,38.2129066208226
"1832","22059","LaSalle","Louisiana",-92.1604220023731,31.6779990922799
"1833","04027","Yuma","Arizona",-113.906667431736,32.7689571212509
"1834","40145","Wagoner","Oklahoma",-95.5191130794832,35.9602409557028
"1835","21051","Clay","Kentucky",-83.7125715334921,37.1644749579984
"1836","21205","Rowan","Kentucky",-83.4201031630036,38.1947973325506
"1837","19159","Ringgold","Iowa",-94.2436853471609,40.7351894912676
"1838","48359","Oldham","Texas",-102.602760629774,35.4042559603793
"1839","37009","Ashe","North Carolina",-81.498627290993,36.4329620675604
"1840","46081","Lawrence","South Dakota",-103.792942768453,44.3591944083786
"1841","27069","Kittson","Minnesota",-96.7831718392888,48.777541059353
"1842","27073","Lac qui Parle","Minnesota",-96.1748821893889,44.9973856957633
"1843","51087","Henrico","Virginia",-77.3968271459314,37.5357820069421
"1844","48255","Karnes","Texas",-97.8596014887118,28.9070533416673
"1845","31003","Antelope","Nebraska",-98.0666282981731,42.1769551584731
"1846","56005","Campbell","Wyoming",-105.54744041374,44.2488608235642
"1847","55099","Price","Wisconsin",-90.3609887988314,45.6805175398733
"1848","38083","Sheridan","North Dakota",-100.34264213551,47.5770047820625
"1849","13071","Colquitt","Georgia",-83.7677945990104,31.1881058780046
"1850","31147","Richardson","Nebraska",-95.7175503620122,40.1247415035123
"1851","45045","Greenville","South Carolina",-82.3729501243316,34.8950226360171
"1852","38035","Grand Forks","North Dakota",-97.4545044660599,47.9209363865882
"1853","05085","Lonoke","Arkansas",-91.8874090507901,34.7539064969578
"1854","21169","Metcalfe","Kentucky",-85.6312369914302,36.9945929485443
"1855","27039","Dodge","Minnesota",-92.8624432389467,44.0223841497411
"1856","29089","Howard","Missouri",-92.697484966132,39.1435481021284
"1857","48301","Loving","Texas",-103.581074258688,31.8499918896456
"1858","51021","Bland","Virginia",-81.1272568996801,37.134236182225
"1859","19089","Howard","Iowa",-92.317027142017,43.3567104159297
"1860","38091","Steele","North Dakota",-97.7272874721637,47.4561154773088
"1861","39151","Stark","Ohio",-81.3643730496674,40.8148247570429
"1862","41031","Jefferson","Oregon",-121.178320037089,44.6280683866401
"1863","47049","Fentress","Tennessee",-84.9287001166672,36.3812881820483
"1864","47021","Cheatham","Tennessee",-87.0890358112017,36.2613621581601
"1865","55057","Juneau","Wisconsin",-90.1140003963135,43.9219865911735
"1866","72069","Humacao","Puerto Rico",-65.8109070964511,18.1489250648368
"1867","22107","Tensas","Louisiana",-91.3291523366118,32.0076074944761
"1868","17075","Iroquois","Illinois",-87.8246678421758,40.7471763329328
"1869","18083","Knox","Indiana",-87.4194665024078,38.6886157620228
"1870","35029","Luna","New Mexico",-107.748141330082,32.1819566517714
"1871","21049","Clark","Kentucky",-84.1503732853266,37.9696107919634
"1872","26117","Montcalm","Michigan",-85.1525696305097,43.3108483694667
"1873","56025","Natrona","Wyoming",-106.797820259962,42.9614391975821
"1874","48047","Brooks","Texas",-98.2180840215721,27.0310319725659
"1875","27161","Waseca","Minnesota",-93.5872050546923,44.0220713972566
"1876","12003","Baker","Florida",-82.2846747554948,30.3306012142572
"1877","20043","Doniphan","Kansas",-95.1405686636046,39.7906715363021
"1878","32017","Lincoln","Nevada",-114.879038818908,37.6426845902494
"1879","06089","Shasta","California",-122.039598611159,40.7637773981643
"1880","29085","Hickory","Missouri",-93.320303704417,37.9416361730456
"1881","48103","Crane","Texas",-102.514331374795,31.4305224768543
"1882","72151","Yabucoa","Puerto Rico",-65.8893947157972,18.0713773664594
"1883","46071","Jackson","South Dakota",-101.625497908894,43.6931803846722
"1884","37181","Vance","North Carolina",-78.4067084539437,36.3688067339095
"1885","46063","Harding","South Dakota",-103.49586285045,45.5801555053783
"1886","37007","Anson","North Carolina",-80.0995327908597,34.9740324120466
"1887","53049","Pacific","Washington",-123.728571558332,46.5541836908298
"1888","51133","Northumberland","Virginia",-76.419509170405,37.8920434150984
"1889","31031","Cherry","Nebraska",-101.113132940717,42.5461925835688
"1890","19115","Louisa","Iowa",-91.2610261055006,41.218421191017
"1891","37149","Polk","North Carolina",-82.1680516849429,35.2781913732905
"1892","20027","Clay","Kansas",-97.1651363522419,39.3494603904739
"1893","48419","Shelby","Texas",-94.1455641588512,31.7920914865999
"1894","37177","Tyrrell","North Carolina",-76.1707342605528,35.8710111950582
"1895","06063","Plumas","California",-120.839265234165,40.0043461538254
"1896","17091","Kankakee","Illinois",-87.8620533380866,41.1374698905283
"1897","42121","Venango","Pennsylvania",-79.7584544873183,41.4032344209411
"1898","48411","San Saba","Texas",-98.8175445396983,31.1578302235903
"1899","13241","Rabun","Georgia",-83.4031124495639,34.8839027700751
"1900","05087","Madison","Arkansas",-93.7252494282311,36.0103818534011
"1901","48213","Henderson","Texas",-95.8584658677724,32.2112887208383
"1902","40069","Johnston","Oklahoma",-96.660115372761,34.3144047325872
"1903","51027","Buchanan","Virginia",-82.0420086430184,37.2650300668998
"1904","36055","Monroe","New York",-77.6932294208296,43.1463889548484
"1905","47015","Cannon","Tennessee",-86.0573898325211,35.8099079652519
"1906","28145","Union","Mississippi",-89.0077600634841,34.4916201493264
"1907","48469","Victoria","Texas",-96.9679239042877,28.7977476671315
"1908","55063","La Crosse","Wisconsin",-91.1145113283101,43.9063272149448
"1909","19173","Taylor","Iowa",-94.6977856296091,40.7371057873543
"1910","31111","Lincoln","Nebraska",-100.747537412639,41.0465829810299
"1911","29005","Atchison","Missouri",-95.4297063910163,40.4323873703407
"1912","05145","White","Arkansas",-91.749094873728,35.2568829425259
"1913","42079","Luzerne","Pennsylvania",-75.9844757909831,41.1782300769861
"1914","21115","Johnson","Kentucky",-82.8264364437469,37.8510700944443
"1915","42023","Cameron","Pennsylvania",-78.2037684549794,41.4362556816319
"1916","47071","Hardin","Tennessee",-88.1859404001958,35.1973346142144
"1917","29027","Callaway","Missouri",-91.9218650458198,38.8367475368306
"1918","56011","Crook","Wyoming",-104.569873679776,44.5891869519697
"1919","55095","Polk","Wisconsin",-92.4418287457865,45.461303484299
"1920","51097","King and Queen","Virginia",-76.8869733646649,37.7106354358972
"1921","05011","Bradley","Arkansas",-92.1608452841427,33.4679438273851
"1922","27087","Mahnomen","Minnesota",-95.809214848079,47.3255707481283
"1923","30011","Carter","Montana",-104.539553563442,45.5197965975492
"1924","20137","Norton","Kansas",-99.9028663898684,39.7844382719435
"1925","30103","Treasure","Montana",-107.266651576444,46.2097321984116
"1926","20157","Republic","Kansas",-97.6503670909463,39.8279963214769
"1927","27119","Polk","Minnesota",-96.4013464710879,47.7737246482969
"1928","20201","Washington","Kansas",-97.0875322555225,39.7842075536312
"1929","48379","Rains","Texas",-95.7923681900951,32.8696910063045
"1930","48231","Hunt","Texas",-96.0855103178095,33.1235151359694
"1931","30105","Valley","Montana",-106.66697303674,48.3643483565012
"1932","72045","Comerío","Puerto Rico",-66.2211520171098,18.2216924148254
"1933","34039","Union","New Jersey",-74.3067622076426,40.6583492605169
"1934","01121","Talladega","Alabama",-86.168856368545,33.3781576828877
"1935","19049","Dallas","Iowa",-94.0436518497734,41.6842943603047
"1936","21237","Wolfe","Kentucky",-83.4930361219228,37.739416264715
"1937","27023","Chippewa","Minnesota",-95.5640369333081,45.0234342091061
"1938","20127","Morris","Kansas",-96.6512843708099,38.6882751107498
"1939","39073","Hocking","Ohio",-82.4772867713152,39.4966742451596
"1940","55135","Waupaca","Wisconsin",-88.9653450081783,44.4706805620011
"1941","05095","Monroe","Arkansas",-91.2052312578532,34.6788327485107
"1942","13129","Gordon","Georgia",-84.8729004113279,34.5048743911375
"1943","19151","Pocahontas","Iowa",-94.6786256443639,42.7342013292585
"1944","22001","Acadia","Louisiana",-92.4111897841256,30.2951329123371
"1945","29083","Henry","Missouri",-93.7929373365535,38.3848282554003
"1946","47173","Union","Tennessee",-83.8365190188478,36.285904256966
"1947","51095","James City","Virginia",-76.7694597087733,37.311674905651
"1948","35017","Grant","New Mexico",-108.38210702844,32.7366135800012
"1949","18031","Decatur","Indiana",-85.5008716625502,39.3071265776612
"1950","28105","Oktibbeha","Mississippi",-88.8790513217217,33.4249168472268
"1951","31171","Thomas","Nebraska",-100.555663238734,41.913589681278
"1952","31159","Seward","Nebraska",-97.1396730014731,40.8724183389981
"1953","31121","Merrick","Nebraska",-98.0374886976227,41.1662427277631
"1954","48319","Mason","Texas",-99.2262637915837,30.7178511761104
