"","statefp","name","state_name","LON","LAT"
"1647","38","Golden Valley","North Dakota",-103.846542120681,46.9402228053963
"1648","21","Boyle","Kentucky",-84.8633029814014,37.6267351349727
"1649","47","Madison","Tennessee",-88.840760358267,35.6118195701791
"1650","24","Washington","Maryland",-77.8200229542042,39.6083577842931
"1651","21","Knox","Kentucky",-83.8540595658884,36.8922396507114
"1652","20","Sedgwick","Kansas",-97.4608198020321,37.6842718015312
"1653","17","Mercer","Illinois",-90.7429005242518,41.2059678217032
"1654","13","Wheeler","Georgia",-82.7236642979769,32.1179796009837
"1655","55","Oneida","Wisconsin",-89.5194410460997,45.7067789746716
"1656","29","Grundy","Missouri",-93.565092764528,40.1140658655661
"1657","01","Etowah","Alabama",-86.0401883284954,34.0437254794304
"1658","21","Marion","Kentucky",-85.2689430385509,37.5521613528897
"1659","22","Rapides","Louisiana",-92.5305528022393,31.1977261379385
"1660","37","Bertie","North Carolina",-76.9654594252631,36.0688473036545
"1661","48","Willacy","Texas",-97.6153584787407,26.4741172682395
"1662","72","Lajas","Puerto Rico",-67.0412890164136,18.0114079709371
"1663","05","Hempstead","Arkansas",-93.6697298457942,33.7341249480827
"1664","16","Ada","Idaho",-116.241550354696,43.4526583043322
"1665","18","Delaware","Indiana",-85.3973277159463,40.2278724651259
"1666","20","Scott","Kansas",-100.90665385571,38.4822207562724
"1667","26","Saginaw","Michigan",-84.0513120958184,43.3343392278361
"1668","13","Dodge","Georgia",-83.1729727944572,32.1754330799973
"1669","17","Logan","Illinois",-89.3663878390736,40.1258157234681
"1670","46","Beadle","South Dakota",-98.2785846949386,44.41464383855
"1671","47","Bledsoe","Tennessee",-85.2061196682796,35.5994296806151
"1672","17","Wabash","Illinois",-87.8492206517027,38.4427290087742
"1673","05","Lee","Arkansas",-90.7837958013596,34.7849386434047
"1674","31","Loup","Nebraska",-99.4544041549247,41.9137196063349
"1675","12","Calhoun","Florida",-85.193941525256,30.4066673366917
"1676","13","Dawson","Georgia",-84.1696407142055,34.4424407853437
"1677","26","Newaygo","Michigan",-85.8007015394184,43.5544123981731
"1678","31","York","Nebraska",-97.5971018614915,40.8727261770094
"1679","36","Genesee","New York",-78.1913519315293,43.002260100543
"1680","47","Maury","Tennessee",-87.0742860245887,35.619240204177
"1681","54","Summers","West Virginia",-80.8600867137959,37.6539186632138
"1682","51","Charlotte","Virginia",-78.6620366427983,37.0165721155007
"1683","24","St. Mary's","Maryland",-76.6062927976118,38.3005842177903
"1684","21","Bullitt","Kentucky",-85.6895536034732,37.9716024215726
"1685","29","Monroe","Missouri",-92.0004397837628,39.4959397848421
"1686","17","Macon","Illinois",-88.9634250525905,39.8606491330259
"1687","39","Seneca","Ohio",-83.1278242471024,41.1235092617544
"1688","40","Tulsa","Oklahoma",-95.9401389159832,36.1193981692795
"1689","48","Bastrop","Texas",-97.312063537652,30.1037069787441
"1690","54","Fayette","West Virginia",-81.0835419912328,38.0306703393943
"1691","55","Waushara","Wisconsin",-89.2431710711217,44.1132441879313
"1692","51","Wise","Virginia",-82.6249825529172,36.9725444869575
"1693","08","Arapahoe","Colorado",-104.33538588047,39.6497125840323
"1694","22","Richland","Louisiana",-91.7701956636399,32.4110832089884
"1695","05","Craighead","Arkansas",-90.6323572897457,35.830182832509
"1696","01","DeKalb","Alabama",-85.8051262259808,34.4625557761608
"1697","09","Tolland","Connecticut",-72.3345436666973,41.8580209727782
"1698","26","Houghton","Michigan",-88.6849510209721,46.8998881750159
"1699","26","Gladwin","Michigan",-84.3877481650478,43.9890107194621
"1700","18","White","Indiana",-86.8649201496294,40.7491116473705
"1701","13","Appling","Georgia",-82.2890794065282,31.7484784442238
"1702","09","Middlesex","Connecticut",-72.5371603402504,41.4594872456007
"1703","19","Story","Iowa",-93.4649900475321,42.036212125457
"1704","17","Marshall","Illinois",-89.3445934430485,41.032322819377
"1705","54","Preston","West Virginia",-79.6671280338232,39.4677098653974
"1706","17","St. Clair","Illinois",-89.9306342734873,38.4699603310564
"1707","31","Wheeler","Nebraska",-98.5279894131642,41.914827253436
"1708","48","Lavaca","Texas",-96.9318669221014,29.385084023524
"1709","21","Trigg","Kentucky",-87.8733365607597,36.8076701688842
"1710","48","Duval","Texas",-98.5091760250096,27.6804800490666
"1711","21","Breathitt","Kentucky",-83.3195564047411,37.5233232485503
"1712","48","Fayette","Texas",-96.9207502333377,29.8778791126829
"1713","45","Aiken","South Carolina",-81.636617994293,33.5432967112582
"1714","46","Sanborn","South Dakota",-98.0909830186063,44.0235099580036
"1715","48","Atascosa","Texas",-98.5273048491406,28.8933300075455
"1716","47","Greene","Tennessee",-82.8469094497082,36.1747038858541
"1717","46","Hand","South Dakota",-99.0038645921766,44.5470840730868
"1718","48","Palo Pinto","Texas",-98.3131900074857,32.7531098457733
"1719","17","Stark","Illinois",-89.7974586644925,41.0930977277962
"1720","27","Todd","Minnesota",-94.8978529644588,46.0699622635922
"1721","27","Renville","Minnesota",-94.9455373438611,44.7283638127965
"1722","37","Nash","North Carolina",-77.9828459176051,35.9666862494759
"1723","48","Bandera","Texas",-99.2459814743201,29.7461959790488
"1724","72","Naranjito","Puerto Rico",-66.2501695441182,18.2893984240412
"1725","72","Canóvanas","Puerto Rico",-65.8855429668932,18.3292784707229
"1726","28","Lowndes","Mississippi",-88.4419162128772,33.4738690609363
"1727","21","Owen","Kentucky",-84.8240461875549,38.5167914315054
"1728","30","Sweet Grass","Montana",-109.941316559583,45.8148044340827
"1729","27","Pipestone","Minnesota",-96.2584114180321,44.0230161928464
"1730","30","Madison","Montana",-111.917301694754,45.3008006544482
"1731","27","Rock","Minnesota",-96.2529683241544,43.6748268320715
"1732","53","Skamania","Washington",-121.916413628724,46.0245747475544
"1733","06","Madera","California",-119.766559211163,37.2151279573204
"1734","45","Berkeley","South Carolina",-79.9465416118776,33.2022308877511
"1735","72","Jayuya","Puerto Rico",-66.5837499574431,18.2152271170374
"1736","30","Carbon","Montana",-109.026644383632,45.2286201128956
"1737","21","Rockcastle","Kentucky",-84.3117851523475,37.3664134749169
"1738","12","Duval","Florida",-81.6695645309631,30.3323961824697
"1739","05","Jackson","Arkansas",-91.2138401570277,35.5970166954546
"1740","21","Anderson","Kentucky",-84.991574899004,38.0075282206137
"1741","17","Massac","Illinois",-88.7103661450022,37.2207844132885
"1742","40","Washington","Oklahoma",-95.9051410399964,36.7138078619481
"1743","36","Steuben","New York",-77.3821091771336,42.2688581634465
"1744","49","Cache","Utah",-111.744366652005,41.7233058687421
"1745","21","Spencer","Kentucky",-85.3274933465516,38.0322397125084
"1746","29","Cole","Missouri",-92.2786024417493,38.504556708592
"1747","42","Blair","Pennsylvania",-78.3491741180586,40.4796144445489
"1748","72","Caguas","Puerto Rico",-66.0515202660196,18.2125844388508
"1749","48","San Augustine","Texas",-94.1700039922997,31.3945761121536
"1750","12","Pinellas","Florida",-82.7223966552471,27.9313034896679
"1751","48","Jasper","Texas",-94.0257239363911,30.7461467868359
"1752","41","Clatsop","Oregon",-123.660710974091,45.9971288949219
"1753","13","Brooks","Georgia",-83.5830342296208,30.8392264183841
"1754","17","Schuyler","Illinois",-90.6111416316925,40.1571798017381
"1755","08","Kiowa","Colorado",-102.739157162344,38.4321130258968
"1756","10","Sussex","Delaware",-75.3903129443015,38.6614309809301
"1757","45","Abbeville","South Carolina",-82.4617065771447,34.2233337824127
"1758","50","Franklin","Vermont",-72.9124956319668,44.8562760466574
"1759","01","Wilcox","Alabama",-87.3089169883533,31.9877242908704
"1760","13","Montgomery","Georgia",-82.5352747592594,32.1720103789737
"1761","18","Jay","Indiana",-85.00576228826,40.4378103183097
"1762","42","Lancaster","Pennsylvania",-76.2476905396447,40.0390275148717
"1763","28","Perry","Mississippi",-88.9928183475152,31.1716188531006
"1764","29","Daviess","Missouri",-93.9851967753489,39.9614529779639
"1765","31","Chase","Nebraska",-101.697802553328,40.5237197957198
"1766","26","Wayne","Michigan",-83.2809003547994,42.2815138664487
"1767","72","Añasco","Puerto Rico",-67.1262466414612,18.285685674638
"1768","72","Aibonito","Puerto Rico",-66.2633255809557,18.1270061824506
"1769","19","Page","Iowa",-95.1497812959978,40.7393171961308
"1770","20","Riley","Kansas",-96.7337586145018,39.2921768848678
"1771","22","Claiborne","Louisiana",-92.9975132880343,32.8216043181073
"1772","36","Dutchess","New York",-73.7435644574796,41.7648570720387
"1773","36","Rockland","New York",-74.0256049766172,41.1502789364934
"1774","08","Jefferson","Colorado",-105.251495015125,39.586270441658
"1775","48","Brewster","Texas",-103.252012050731,29.8100840700512
"1776","16","Latah","Idaho",-116.711320615181,46.8158667260988
"1777","08","Teller","Colorado",-105.161489276515,38.8813351145252
"1778","28","Copiah","Mississippi",-90.4456511807111,31.8697777414468
"1779","28","Benton","Mississippi",-89.18945516158,34.8168122830402
"1780","13","Haralson","Georgia",-85.2100566661803,33.7960217471893
"1781","26","Berrien","Michigan",-86.4131308041698,41.9544739706738
"1782","16","Clearwater","Idaho",-115.653133816496,46.673589066523
"1783","04","Maricopa","Arizona",-112.491815428859,33.3483586670649
"1784","48","Cherokee","Texas",-95.1655989749066,31.8372579991862
"1785","35","McKinley","New Mexico",-108.262305463985,35.5802647336935
"1786","48","Crosby","Texas",-101.300036389716,33.6143155306056
"1787","21","Jackson","Kentucky",-83.9982746116792,37.4186653107175
"1788","27","Houston","Minnesota",-91.4914305723656,43.6712956496233
"1789","40","Woodward","Oklahoma",-99.2628304478685,36.423163181697
"1790","56","Sweetwater","Wyoming",-108.8827881271,41.6594388992577
"1791","33","Sullivan","New Hampshire",-72.2192903863611,43.3615726117261
"1792","04","Pinal","Arizona",-111.344936946377,32.9052615761143
"1793","06","Tuolumne","California",-119.95250926179,38.0264401796663
"1794","49","Summit","Utah",-110.953586993559,40.8668798690132
"1795","48","Smith","Texas",-95.2702166407242,32.3759618582224
"1796","51","Franklin","Virginia",-79.8794812827742,36.9927144220801
"1797","40","Ottawa","Oklahoma",-94.8101190908267,36.8353265468402
"1798","28","Lee","Mississippi",-88.6814995375451,34.2918774973945
"1799","38","Barnes","North Dakota",-98.0686293467039,46.9348900110667
"1800","29","Barry","Missouri",-93.8291988784574,36.7097852095497
"1801","26","Luce","Michigan",-85.544711259994,46.4722720537548
"1802","05","Sevier","Arkansas",-94.2424869019156,33.997804012829
"1803","26","Alger","Michigan",-86.6026334347769,46.4129135084842
"1804","56","Teton","Wyoming",-110.589014698549,43.9353260632071
"1805","51","Lee","Virginia",-83.1258858565153,36.7058957177974
"1806","20","Ford","Kansas",-99.8882529787,37.6920011408279
"1807","13","Ben Hill","Georgia",-83.2214535901063,31.7609587366997
"1808","05","Logan","Arkansas",-93.7195101636548,35.214132339779
"1809","18","Vanderburgh","Indiana",-87.5874885982165,38.0267129889693
"1810","26","Ottawa","Michigan",-85.9969106949682,42.9599680304245
"1811","38","Dickey","North Dakota",-98.5049007966086,46.1101771161945
"1812","21","Union","Kentucky",-87.9430000907602,37.6616671362357
"1813","48","Donley","Texas",-100.814009320183,34.9651749903325
"1814","40","Canadian","Oklahoma",-97.9844177559321,35.5423439667648
"1815","31","Pawnee","Nebraska",-96.2370543666252,40.1314109639658
"1816","18","Fulton","Indiana",-86.2625274490736,41.0469906973921
"1817","05","Randolph","Arkansas",-91.0245553142584,36.3415714006091
"1818","21","Jefferson","Kentucky",-85.6593103086217,38.186646550667
"1819","30","Liberty","Montana",-111.024306973933,48.560843171619
"1820","42","Fayette","Pennsylvania",-79.6435630974917,39.9193838630472
"1821","48","Pecos","Texas",-102.724125663428,30.7809722686529
"1822","08","San Juan","Colorado",-107.676328854639,37.7624898087684
"1823","51","Hanover","Virginia",-77.4924510605033,37.7650101676231
"1824","13","Crisp","Georgia",-83.767890311735,31.9229961832335
"1825","39","Ross","Ohio",-83.0600091362272,39.3370539126579
"1826","17","Union","Illinois",-89.2554893766024,37.4711960916946
"1827","19","Sioux","Iowa",-96.1767568044375,43.0822107384002
"1828","20","Graham","Kansas",-99.883324927294,39.3498722333613
"1829","46","Codington","South Dakota",-97.1882767670103,44.9778811899897
"1830","47","Overton","Tennessee",-85.2898953525194,36.3411783211786
"1831","24","Worcester","Maryland",-75.3319001125537,38.2129066208226
"1832","22","LaSalle","Louisiana",-92.1604220023731,31.6779990922799
"1833","04","Yuma","Arizona",-113.906667431736,32.7689571212509
"1834","40","Wagoner","Oklahoma",-95.5191130794832,35.9602409557028
"1835","21","Clay","Kentucky",-83.7125715334921,37.1644749579984
"1836","21","Rowan","Kentucky",-83.4201031630036,38.1947973325506
"1837","19","Ringgold","Iowa",-94.2436853471609,40.7351894912676
"1838","48","Oldham","Texas",-102.602760629774,35.4042559603793
"1839","37","Ashe","North Carolina",-81.498627290993,36.4329620675604
"1840","46","Lawrence","South Dakota",-103.792942768453,44.3591944083786
"1841","27","Kittson","Minnesota",-96.7831718392888,48.777541059353
"1842","27","Lac qui Parle","Minnesota",-96.1748821893889,44.9973856957633
"1843","51","Henrico","Virginia",-77.3968271459314,37.5357820069421
"1844","48","Karnes","Texas",-97.8596014887118,28.9070533416673
"1845","31","Antelope","Nebraska",-98.0666282981731,42.1769551584731
"1846","56","Campbell","Wyoming",-105.54744041374,44.2488608235642
"1847","55","Price","Wisconsin",-90.3609887988314,45.6805175398733
"1848","38","Sheridan","North Dakota",-100.34264213551,47.5770047820625
"1849","13","Colquitt","Georgia",-83.7677945990104,31.1881058780046
"1850","31","Richardson","Nebraska",-95.7175503620122,40.1247415035123
"1851","45","Greenville","South Carolina",-82.3729501243316,34.8950226360171
"1852","38","Grand Forks","North Dakota",-97.4545044660599,47.9209363865882
"1853","05","Lonoke","Arkansas",-91.8874090507901,34.7539064969578
"1854","21","Metcalfe","Kentucky",-85.6312369914302,36.9945929485443
"1855","27","Dodge","Minnesota",-92.8624432389467,44.0223841497411
"1856","29","Howard","Missouri",-92.697484966132,39.1435481021284
"1857","48","Loving","Texas",-103.581074258688,31.8499918896456
"1858","51","Bland","Virginia",-81.1272568996801,37.134236182225
"1859","19","Howard","Iowa",-92.317027142017,43.3567104159297
"1860","38","Steele","North Dakota",-97.7272874721637,47.4561154773088
"1861","39","Stark","Ohio",-81.3643730496674,40.8148247570429
"1862","41","Jefferson","Oregon",-121.178320037089,44.6280683866401
"1863","47","Fentress","Tennessee",-84.9287001166672,36.3812881820483
"1864","47","Cheatham","Tennessee",-87.0890358112017,36.2613621581601
"1865","55","Juneau","Wisconsin",-90.1140003963135,43.9219865911735
"1866","72","Humacao","Puerto Rico",-65.8109070964511,18.1489250648368
"1867","22","Tensas","Louisiana",-91.3291523366118,32.0076074944761
"1868","17","Iroquois","Illinois",-87.8246678421758,40.7471763329328
"1869","18","Knox","Indiana",-87.4194665024078,38.6886157620228
"1870","35","Luna","New Mexico",-107.748141330082,32.1819566517714
"1871","21","Clark","Kentucky",-84.1503732853266,37.9696107919634
"1872","26","Montcalm","Michigan",-85.1525696305097,43.3108483694667
"1873","56","Natrona","Wyoming",-106.797820259962,42.9614391975821
"1874","48","Brooks","Texas",-98.2180840215721,27.0310319725659
"1875","27","Waseca","Minnesota",-93.5872050546923,44.0220713972566
"1876","12","Baker","Florida",-82.2846747554948,30.3306012142572
"1877","20","Doniphan","Kansas",-95.1405686636046,39.7906715363021
"1878","32","Lincoln","Nevada",-114.879038818908,37.6426845902494
"1879","06","Shasta","California",-122.039598611159,40.7637773981643
"1880","29","Hickory","Missouri",-93.320303704417,37.9416361730456
"1881","48","Crane","Texas",-102.514331374795,31.4305224768543
"1882","72","Yabucoa","Puerto Rico",-65.8893947157972,18.0713773664594
"1883","46","Jackson","South Dakota",-101.625497908894,43.6931803846722
"1884","37","Vance","North Carolina",-78.4067084539437,36.3688067339095
"1885","46","Harding","South Dakota",-103.49586285045,45.5801555053783
"1886","37","Anson","North Carolina",-80.0995327908597,34.9740324120466
"1887","53","Pacific","Washington",-123.728571558332,46.5541836908298
"1888","51","Northumberland","Virginia",-76.419509170405,37.8920434150984
"1889","31","Cherry","Nebraska",-101.113132940717,42.5461925835688
"1890","19","Louisa","Iowa",-91.2610261055006,41.218421191017
"1891","37","Polk","North Carolina",-82.1680516849429,35.2781913732905
"1892","20","Clay","Kansas",-97.1651363522419,39.3494603904739
"1893","48","Shelby","Texas",-94.1455641588512,31.7920914865999
"1894","37","Tyrrell","North Carolina",-76.1707342605528,35.8710111950582
"1895","06","Plumas","California",-120.839265234165,40.0043461538254
"1896","17","Kankakee","Illinois",-87.8620533380866,41.1374698905283
"1897","42","Venango","Pennsylvania",-79.7584544873183,41.4032344209411
"1898","48","San Saba","Texas",-98.8175445396983,31.1578302235903
"1899","13","Rabun","Georgia",-83.4031124495639,34.8839027700751
"1900","05","Madison","Arkansas",-93.7252494282311,36.0103818534011
"1901","48","Henderson","Texas",-95.8584658677724,32.2112887208383
"1902","40","Johnston","Oklahoma",-96.660115372761,34.3144047325872
"1903","51","Buchanan","Virginia",-82.0420086430184,37.2650300668998
"1904","36","Monroe","New York",-77.6932294208296,43.1463889548484
"1905","47","Cannon","Tennessee",-86.0573898325211,35.8099079652519
"1906","28","Union","Mississippi",-89.0077600634841,34.4916201493264
"1907","48","Victoria","Texas",-96.9679239042877,28.7977476671315
"1908","55","La Crosse","Wisconsin",-91.1145113283101,43.9063272149448
"1909","19","Taylor","Iowa",-94.6977856296091,40.7371057873543
"1910","31","Lincoln","Nebraska",-100.747537412639,41.0465829810299
"1911","29","Atchison","Missouri",-95.4297063910163,40.4323873703407
"1912","05","White","Arkansas",-91.749094873728,35.2568829425259
"1913","42","Luzerne","Pennsylvania",-75.9844757909831,41.1782300769861
"1914","21","Johnson","Kentucky",-82.8264364437469,37.8510700944443
"1915","42","Cameron","Pennsylvania",-78.2037684549794,41.4362556816319
"1916","47","Hardin","Tennessee",-88.1859404001958,35.1973346142144
"1917","29","Callaway","Missouri",-91.9218650458198,38.8367475368306
"1918","56","Crook","Wyoming",-104.569873679776,44.5891869519697
"1919","55","Polk","Wisconsin",-92.4418287457865,45.461303484299
"1920","51","King and Queen","Virginia",-76.8869733646649,37.7106354358972
"1921","05","Bradley","Arkansas",-92.1608452841427,33.4679438273851
"1922","27","Mahnomen","Minnesota",-95.809214848079,47.3255707481283
"1923","30","Carter","Montana",-104.539553563442,45.5197965975492
"1924","20","Norton","Kansas",-99.9028663898684,39.7844382719435
"1925","30","Treasure","Montana",-107.266651576444,46.2097321984116
"1926","20","Republic","Kansas",-97.6503670909463,39.8279963214769
"1927","27","Polk","Minnesota",-96.4013464710879,47.7737246482969
"1928","20","Washington","Kansas",-97.0875322555225,39.7842075536312
"1929","48","Rains","Texas",-95.7923681900951,32.8696910063045
"1930","48","Hunt","Texas",-96.0855103178095,33.1235151359694
"1931","30","Valley","Montana",-106.66697303674,48.3643483565012
"1932","72","Comerío","Puerto Rico",-66.2211520171098,18.2216924148254
"1933","34","Union","New Jersey",-74.3067622076426,40.6583492605169
"1934","01","Talladega","Alabama",-86.168856368545,33.3781576828877
"1935","19","Dallas","Iowa",-94.0436518497734,41.6842943603047
"1936","21","Wolfe","Kentucky",-83.4930361219228,37.739416264715
"1937","27","Chippewa","Minnesota",-95.5640369333081,45.0234342091061
"1938","20","Morris","Kansas",-96.6512843708099,38.6882751107498
"1939","39","Hocking","Ohio",-82.4772867713152,39.4966742451596
"1940","55","Waupaca","Wisconsin",-88.9653450081783,44.4706805620011
"1941","05","Monroe","Arkansas",-91.2052312578532,34.6788327485107
"1942","13","Gordon","Georgia",-84.8729004113279,34.5048743911375
"1943","19","Pocahontas","Iowa",-94.6786256443639,42.7342013292585
"1944","22","Acadia","Louisiana",-92.4111897841256,30.2951329123371
"1945","29","Henry","Missouri",-93.7929373365535,38.3848282554003
"1946","47","Union","Tennessee",-83.8365190188478,36.285904256966
"1947","51","James City","Virginia",-76.7694597087733,37.311674905651
"1948","35","Grant","New Mexico",-108.38210702844,32.7366135800012
"1949","18","Decatur","Indiana",-85.5008716625502,39.3071265776612
"1950","28","Oktibbeha","Mississippi",-88.8790513217217,33.4249168472268
"1951","31","Thomas","Nebraska",-100.555663238734,41.913589681278
"1952","31","Seward","Nebraska",-97.1396730014731,40.8724183389981
"1953","31","Merrick","Nebraska",-98.0374886976227,41.1662427277631
"1954","48","Mason","Texas",-99.2262637915837,30.7178511761104
"1955","51","Stafford","Virginia",-77.4590411129661,38.4175581909062
"1956","51","Salem","Virginia",-80.0586288199997,37.2832882568628
"1957","54","Hancock","West Virginia",-80.574616080588,40.5194385933814
"1958","27","Pennington","Minnesota",-96.037081396123,48.0664257660609
"1959","28","Lamar","Mississippi",-89.5077703983475,31.2057297129844
"1960","31","Valley","Nebraska",-98.9819772441105,41.5673077669089
"1961","35","Doña Ana","New Mexico",-106.832938666507,32.3527577079139
"1962","36","Ulster","New York",-74.2625210393151,41.8902788068101
"1963","37","Granville","North Carolina",-78.65184241334,36.3033745105948
"1964","48","Hays","Texas",-98.0294434361706,30.0566987311017
"1965","48","Maverick","Texas",-100.31576865004,28.7429195044089
"1966","28","Kemper","Mississippi",-88.6410576632565,32.7546294613511
"1967","46","Hyde","South Dakota",-99.4857258168553,44.5474770250946
"1968","48","Madison","Texas",-95.9291625308108,30.9667399329782
"1969","47","Hamblen","Tennessee",-83.2658617851022,36.2199003529816
"1970","29","Dallas","Missouri",-93.0212703072305,37.6811354979449
"1971","51","Richmond","Virginia",-76.7292062796357,37.9375750014557
"1972","18","Hendricks","Indiana",-86.5103728279586,39.7671900853611
"1973","13","Rockdale","Georgia",-84.0223555883161,33.6513066097656
"1974","51","Patrick","Virginia",-80.286564795534,36.6801638011351
"1975","42","Jefferson","Pennsylvania",-78.9986303702653,41.1291234346501
"1976","29","McDonald","Missouri",-94.3486720459321,36.6286959530847
"1977","51","Spotsylvania","Virginia",-77.6556511429593,38.1856926951477
"1978","48","Rockwall","Texas",-96.4077159231379,32.8977951758605
"1979","51","Arlington","Virginia",-77.1014021172456,38.8767682838205
"1980","56","Sheridan","Wyoming",-106.886238925122,44.7904891316611
"1981","51","Clarke","Virginia",-77.9927463188535,39.1126973107334
"1982","29","Butler","Missouri",-90.4042116315985,36.7146247571378
"1983","44","Providence","Rhode Island",-71.5775898440138,41.8704910417571
"1984","53","Whitman","Washington",-117.524176253084,46.9002252291728
"1985","48","Trinity","Texas",-95.1367187039915,31.0879489028321
"1986","51","Alexandria","Virginia",-77.0818533724755,38.8139352767207
"1987","12","Indian River","Florida",-80.6055672115782,27.6930896076821
"1988","28","Smith","Mississippi",-89.5064484565588,32.0174453250628
"1989","13","Whitfield","Georgia",-84.9609347578483,34.8098745931781
"1990","24","Caroline","Maryland",-75.8290415829984,38.8717229292525
"1991","36","Montgomery","New York",-74.440116318206,42.901234944522
"1992","18","Jefferson","Indiana",-85.436333829712,38.7857623941654
"1993","13","McIntosh","Georgia",-81.401634263786,31.4968359521813
"1994","05","Phillips","Arkansas",-90.8480582205209,34.4326214703966
"1995","20","Ellsworth","Kansas",-98.2046520701236,38.6967759583739
"1996","18","Boone","Indiana",-86.4684164574733,40.0509304024357
"1997","22","Orleans","Louisiana",-89.9266025702695,30.0697189806307
"1998","08","El Paso","Colorado",-104.525141119092,38.8324014912989
"1999","44","Newport","Rhode Island",-71.2656979851469,41.5642025958326
"2000","55","Waukesha","Wisconsin",-88.3043108549842,43.0183303877429
"2001","27","Nicollet","Minnesota",-94.2471114028425,44.3528850724466
"2002","42","Montgomery","Pennsylvania",-75.3665381913166,40.2105474635543
"2003","48","Collingsworth","Texas",-100.27001107835,34.9648949597212
"2004","29","Nodaway","Missouri",-94.8825509184698,40.3604540984651
"2005","36","Schenectady","New York",-74.052782911215,42.816687773436
"2006","21","Oldham","Kentucky",-85.4482219995978,38.3979108948194
"2007","39","Ashtabula","Ohio",-80.7483021769188,41.7086033178913
"2008","37","Henderson","North Carolina",-82.477791393882,35.3365464186729
"2009","36","Hamilton","New York",-74.4972195734547,43.6614664715378
"2010","51","Prince George","Virginia",-77.2291477268297,37.1847625126555
"2011","56","Converse","Wyoming",-105.508148882483,42.9729961388755
"2012","48","Eastland","Texas",-98.8324356564453,32.3274399644753
"2013","01","Blount","Alabama",-86.567924766393,33.9822955901284
"2014","01","Choctaw","Alabama",-88.2656443046595,32.0222734080812
"2015","36","Erie","New York",-78.7306365224117,42.7624902363701
"2016","24","Calvert","Maryland",-76.5682063186957,38.5396164231783
"2017","48","DeWitt","Texas",-97.3568116956356,29.0810185482943
"2018","21","Mason","Kentucky",-83.8215142985082,38.5947201469609
"2019","26","Oceana","Michigan",-86.2672667270576,43.641244353318
"2020","37","Scotland","North Carolina",-79.475826859481,34.8385400250968
"2021","17","Hancock","Illinois",-91.1634397650761,40.4036824719493
"2022","48","Anderson","Texas",-95.6535459954763,31.8153504968922
"2023","46","Custer","South Dakota",-103.453629093858,43.6773990862856
"2024","45","Edgefield","South Carolina",-81.9623110830944,33.7722199458468
"2025","28","Grenada","Mississippi",-89.8024508311367,33.7703616584631
"2026","05","Poinsett","Arkansas",-90.6626871341652,35.574335338808
"2027","54","Putnam","West Virginia",-81.9082131031847,38.5078234494116
"2028","41","Morrow","Oregon",-119.584147718307,45.4191350543597
"2029","55","Door","Wisconsin",-87.3000270668619,44.9585645779131
"2030","18","Martin","Indiana",-86.8037539400908,38.709913033704
"2031","45","Sumter","South Carolina",-80.3769155253418,33.9193040548443
"2032","45","Saluda","South Carolina",-81.7271323737446,34.0079582343781
"2033","51","Charles City","Virginia",-77.0562364439034,37.3536209489545
"2034","12","Charlotte","Florida",-81.9294912091851,26.9013100179472
"2035","28","Hancock","Mississippi",-89.4885103350745,30.4183022340089
"2036","01","Limestone","Alabama",-86.9831346607338,34.8106519667379
"2037","13","Seminole","Georgia",-84.8682375783236,30.9346623922394
"2038","28","Franklin","Mississippi",-90.8967298893337,31.4778663376192
"2039","55","Rock","Wisconsin",-89.0714832533526,42.6715203540449
"2040","21","Harrison","Kentucky",-84.3286808815204,38.441879729596
"2041","27","Watonwan","Minnesota",-94.614138457278,43.9782390337129
"2042","06","Yolo","California",-121.901830591796,38.6827909083781
"2043","26","Mecosta","Michigan",-85.3246487479214,43.6407073115946
"2044","42","Clinton","Pennsylvania",-77.6378599540707,41.2325596661143
"2045","04","Cochise","Arizona",-109.751780496183,31.8790914420054
"2046","06","Kern","California",-118.727779629057,35.3432942503437
"2047","21","Elliott","Kentucky",-83.0969556860843,38.1158764608756
"2048","29","Christian","Missouri",-93.1853711810452,36.9711782951919
"2049","49","Carbon","Utah",-110.586830925392,39.6488834965869
"2050","51","Cumberland","Virginia",-78.2439407370947,37.5132643905092
"2051","26","Menominee","Michigan",-87.553776729453,45.5803430054154
"2052","38","Traill","North Dakota",-97.1632328775975,47.4536778780089
"2053","37","Jones","North Carolina",-77.3489102216384,35.022830832755
"2054","48","Williamson","Texas",-97.6004854041615,30.6465566448658
"2055","39","Brown","Ohio",-83.8678839506791,38.9341683652103
"2056","38","Ward","North Dakota",-101.53392096519,48.2213593572803
"2057","19","Clarke","Iowa",-93.784997665038,41.0286818137295
"2058","31","Thurston","Nebraska",-96.5415709890922,42.1572535588292
"2059","16","Caribou","Idaho",-111.559875504744,42.7704725740065
"2060","22","Natchitoches","Louisiana",-93.0981646152461,31.7232094318694
"2061","40","Beaver","Oklahoma",-100.475887179349,36.749684698817
"2062","08","Moffat","Colorado",-108.207677724578,40.6185635515231
"2063","18","Hamilton","Indiana",-86.0524472906511,40.0730653471176
"2064","55","Marquette","Wisconsin",-89.4007199293773,43.819115603914
"2065","27","Yellow Medicine","Minnesota",-95.8684245266706,44.7171018324727
"2066","41","Crook","Oregon",-120.356297021037,44.1423022726276
"2067","54","Barbour","West Virginia",-80.0035085796446,39.1307218960267
"2068","40","Seminole","Oklahoma",-96.616867406119,35.1647872542689
